0.545179 -0.300055 0.321204 -0.271867 0.0932249 -0.413373 0.427408 0.850732 -0.0874828 0.331616 0.0119423 0.465064 0.130966 -0.366183 0.695717 0.446105 0.498806 -0.349559 -0.209542 -0.404793 0.146594 
0.773263 0.388924 0.199004 0.279638 -0.0323754 -0.148771 -0.199027 0.771007 0.229599 -0.00397508 -0.490006 0.0916045 0.317003 0.250821 0.595674 -0.14551 0.00268604 0.0503418 0.107421 -0.06698 0.376978 
0.6849 0.37154 -0.243908 0.498183 -0.344372 0.0366373 0.064307 0.607179 -0.30132 0.0697848 -0.209379 0.451389 0.426523 -0.297738 0.729061 0.0970309 0.133001 -0.140669 0.333069 -0.0258353 -0.0587159 
0.559186 0.0957808 0.0487146 -0.387774 -0.149258 0.397678 0.0765543 0.896042 -0.101532 0.492116 -0.440233 -0.368637 -0.491068 0.464068 0.976141 0.187188 0.0854043 0.175471 -0.0308617 0.177538 0.238306 
0.626903 0.480544 -0.0792382 0.163618 -0.196101 -0.221715 0.0184738 0.846685 -0.0615741 -0.281268 -0.00909158 0.488593 0.402334 0.371679 0.93922 -0.00178121 -0.456216 -0.364738 0.0288705 0.404231 -0.201847 
0.67063 -0.108883 0.102514 -0.257217 0.179359 -0.41952 -0.349051 0.961822 -0.154991 0.275927 -0.268336 0.456007 -0.408511 -0.422477 0.898023 -0.0225403 -0.47816 -0.199466 -0.23897 0.321301 0.20198 
0.708244 0.356802 -0.0563169 -0.444509 0.359701 -0.480857 -0.103137 0.858545 -0.0864707 0.398111 0.249731 0.0643239 0.293689 -0.323477 0.546573 0.407357 0.150582 0.452534 -0.105014 -0.381631 0.191406 
0.530032 -0.13262 -0.0590152 0.0250947 0.225783 0.0134915 0.263253 0.859728 0.0990443 0.443098 -0.413456 -0.250222 -0.194798 0.442441 0.80944 0.0951001 -0.31436 -0.468743 -0.270412 0.182992 -0.00957186 
0.772185 0.181547 0.494478 -0.157206 -0.261279 -0.0209001 0.468769 0.960256 -0.339169 0.346448 -0.0669412 -0.0542552 0.109071 -0.254776 0.771212 0.376233 0.00923074 0.0644135 0.28468 0.142894 0.17524 
0.534665 0.391867 -0.138404 0.251179 -0.0735189 -0.379276 0.299031 0.54372 0.466522 0.325295 0.474609 0.256269 0.0201539 0.179541 0.920037 -0.00203074 -0.102853 0.111517 -0.355033 -0.031424 -0.432973 
0.679559 -0.259955 -0.318331 0.382662 -0.186785 -0.27378 0.438529 0.55629 0.355819 0.428708 0.0560747 -0.297637 -0.340248 -0.115923 0.9877 0.0029894 0.0914501 0.00890255 -0.227139 0.155339 0.0159237 
0.810302 -0.267415 0.0917194 -0.154858 -0.371253 -0.197827 0.247156 0.557635 -0.360185 -0.166154 -0.286826 0.29925 -0.115059 0.268458 0.809252 -0.00815693 -0.418629 0.481734 -0.256687 0.481016 -0.475708 
0.599107 0.465901 0.199507 -0.260414 -0.215848 0.245238 -0.239481 0.815473 -0.265894 0.478855 -0.382805 -0.00261785 0.411968 -0.241248 0.848991 0.182673 0.437548 -0.105871 -0.227427 -0.247631 -0.1651 
0.901233 0.128441 -0.101427 -0.29891 0.152472 -0.442832 0.0471309 0.66499 0.10078 0.128339 0.395283 0.39813 0.132315 0.143345 0.938001 0.307597 0.0676213 0.271892 -0.0416596 -0.20778 0.215159 
0.696201 -0.365703 0.259332 0.196081 -0.054136 -0.443005 0.421641 0.836249 -0.286753 -0.00413536 -0.496547 0.371868 0.197063 -0.426207 0.845773 0.482534 -0.358256 -0.405677 0.433395 0.188134 0.344147 
0.930104 0.410055 0.4802 0.258092 0.0740531 0.0632313 -0.130424 0.679808 0.422309 0.0177623 0.0209625 -0.0088836 -0.0274364 0.437215 0.661022 0.456916 -0.398353 0.407445 -0.385888 -0.483814 0.0566125 
0.897661 -0.205972 -0.358157 -0.154937 0.480405 0.131328 -0.243104 0.916064 0.42195 -0.136548 -0.148535 0.163067 0.29163 -0.200044 0.619408 0.270307 -0.367388 -0.281454 -0.0334627 -0.00812487 0.281561 
0.724712 -0.327477 -0.0187089 -0.348324 -0.347699 -0.0985846 -0.302805 0.776857 -0.285397 -0.100166 -0.121463 -0.327234 -0.0596352 0.09494 0.678155 0.185136 0.397585 0.0620376 0.0984973 0.201221 0.428225 
0.514495 0.0361177 -0.493917 -0.293408 0.240233 0.439756 -0.435552 0.693686 0.273283 0.496219 -0.0599014 0.242052 -0.125216 -0.170498 0.582478 -0.182015 -0.175117 -0.129225 0.424278 0.407055 -0.0447043 
0.632979 0.226641 -0.314239 0.0221168 -0.196839 -0.495214 0.195015 0.616237 -0.322092 -0.200123 0.343805 -0.0452921 -0.0916702 -0.374744 0.622585 -0.142791 0.381166 0.495714 -0.441433 -0.36942 0.449757 
0.720004 0.318503 0.452899 0.23675 0.102226 0.321423 -0.465281 0.922744 0.128532 -0.217076 -0.262406 0.325451 -0.457474 0.483584 0.688043 0.405811 0.102212 0.412206 -0.335564 0.16741 0.0762953 
0.587495 -0.453065 -0.0212471 0.335393 -0.391768 -0.313378 0.485538 0.79148 -0.450078 0.452584 -0.447886 0.240231 0.497241 -0.158382 0.981799 -0.178447 0.345795 -0.189119 0.0102987 -0.142123 0.448961 
0.55809 -0.353246 0.173353 -0.225958 0.226254 -0.388779 0.395459 0.859615 -0.442798 -0.40622 -0.398103 0.0357526 0.289401 -0.308262 0.66588 0.304151 0.24226 -0.0981328 0.264956 0.337589 -0.165719 
0.549258 -0.314521 -0.233374 -0.179849 -0.351132 -0.456322 0.318231 0.880202 0.15136 -0.420537 -0.236962 0.263434 0.323731 -0.255743 0.520216 0.366796 -0.263063 -0.119636 0.090806 -0.443103 0.0969956 
0.8831 -0.447962 0.0977674 0.249142 -0.479499 -0.077402 -0.244255 0.672213 -0.0741563 0.0864395 0.40689 0.203093 0.316719 0.376849 0.851129 0.158457 -0.145293 -0.198838 -0.33048 0.356792 0.275475 
0.536894 -0.0173883 0.408435 0.221066 -0.316885 -0.126569 0.276882 0.55988 -0.321862 -0.200673 0.214088 0.217242 0.38721 -0.402954 0.768213 -0.388186 0.2266 0.196524 -0.246617 0.0234544 0.327539 
0.871276 -0.0982516 0.395902 -0.2339 -0.0688162 -0.172641 0.166229 0.999606 0.403372 -0.27118 0.431026 0.459669 0.0769912 0.271151 0.978136 -0.286776 -0.193708 0.290617 0.21803 -0.450806 -0.0677366 
0.934615 0.329759 0.428809 0.334048 0.388679 0.353421 -0.312022 0.765326 -0.084263 0.133021 -0.0533126 -0.146802 -0.0299161 0.323056 0.781322 0.407839 -0.332895 0.265817 -0.237052 -0.113027 -0.321776 
0.933964 0.344872 -0.354486 -0.069113 0.347757 -0.347985 -0.0158189 0.732108 -0.047828 0.405452 0.343196 -0.331709 0.0197648 0.180848 0.961905 0.395265 -0.0940139 -0.207098 0.0578704 -0.16601 0.255826 
0.82537 -0.307897 -0.192939 0.0264164 0.308877 -0.435413 -0.443671 0.526363 -0.155363 -0.274854 -0.272955 -0.0615501 0.202857 -0.0555442 0.537619 -0.398872 -0.114669 -0.0153284 0.0920762 0.221762 -0.381296 
0.569766 -0.0786736 0.250546 -0.00827334 0.352388 -0.475965 -0.40963 0.570485 0.466848 0.0609666 -0.148655 0.28078 -0.00925701 0.227449 0.761549 0.241906 0.0141248 -0.0604517 -0.171081 -0.413184 0.457147 
0.609461 -0.231622 0.499922 0.171662 0.381541 -0.390443 -0.481768 0.630419 0.278281 -0.21665 0.0186898 0.408551 0.269071 0.392642 0.585431 0.108653 -0.163022 -0.176598 -0.49888 -0.433661 -0.130692 
0.853494 -0.322997 0.38758 0.351266 0.000591988 0.298629 -0.124125 0.847315 0.418041 -0.268787 -0.194357 0.0305762 0.27054 -0.159374 0.630144 -0.0400083 0.493416 0.0768659 0.0954023 -0.0817198 -0.206284 
0.583821 -0.0652574 -0.323453 0.378579 0.448298 -0.123243 -0.328424 0.776041 0.240445 -0.218507 0.080966 -0.47376 -0.135928 -0.0373389 0.804321 -0.443134 -0.19732 0.325009 0.329714 -0.3405 0.445155 
0.861226 0.0560243 0.318069 -0.458272 -0.164822 0.253621 0.421586 0.760581 -0.493191 0.221772 0.422966 0.33934 -0.224483 -0.489431 0.712686 0.176971 -0.0359327 0.335859 0.479068 0.368176 -0.171836 
0.755421 -0.135673 -0.104573 0.277041 0.0456894 -0.185536 0.404186 0.702386 0.308863 0.0810533 0.495512 -0.0580083 0.00421239 -0.325164 0.76156 0.10194 0.181791 -0.0754136 -0.217644 -0.361932 0.449495 
0.661007 -0.47614 -0.367862 -0.358672 -0.24755 -0.0451598 0.455003 0.748876 -0.428899 -0.260134 -0.0407329 0.295988 -0.2177 -0.0972407 0.575437 -0.229408 0.219678 -0.369092 -0.00805174 0.349164 0.249566 
0.910249 -0.0674639 0.485251 -0.122752 0.363399 -0.0855519 0.407738 0.940548 -0.232943 0.290553 0.476421 0.388332 -0.196333 0.341368 0.642162 -0.0154347 -0.428492 -0.36876 0.35403 0.23968 -0.0746724 
0.908166 -0.0533655 0.016977 -0.470591 0.237264 0.295817 0.326877 0.629331 0.383208 -0.00482544 0.169876 0.228228 -0.336638 -0.477699 0.821969 -0.249395 0.199688 0.419322 0.280505 -0.101855 -0.269443 
0.74104 -0.296907 -0.482361 -0.22849 0.486657 -0.277451 0.290474 0.948761 -0.379677 0.0142251 -0.179101 -0.438677 0.17251 0.333046 0.813257 -0.447703 -0.467947 -0.123938 -0.251476 0.0633444 0.31214 
0.669506 -0.0752535 -0.0463488 -0.185923 -0.302842 0.0820899 0.449031 0.527065 -0.486661 0.23474 -0.212464 -0.112399 0.418685 -0.0104476 0.697394 -0.106893 -0.333912 -0.109956 -0.38313 0.00756258 0.039484 
0.77043 0.343936 0.12094 0.365562 -0.328299 -0.179857 -0.300564 0.785737 0.341436 -0.373968 0.151793 0.0918947 0.493917 -0.498959 0.954799 -0.0635176 0.468761 -0.250142 0.499697 -0.352284 0.300146 
0.574133 0.317085 -0.0292393 0.358805 0.157683 -0.0127683 0.17371 0.577801 0.262667 -0.435702 -0.330439 0.302981 -0.372457 0.12451 0.906847 0.490529 -0.16434 0.00343493 0.0257977 0.0825094 -0.313894 
0.919505 0.410523 -0.172825 -0.0482754 -0.328786 -0.0224149 0.223664 0.526793 0.078277 -0.46275 -0.189178 -0.477722 -0.275029 0.332944 0.895259 -0.237313 -0.159487 0.13988 0.12184 -0.318994 -0.450518 
0.713721 -0.116522 -0.259439 0.236316 0.339648 0.0540913 -0.401778 0.518533 -0.452475 -0.358719 -0.136151 0.248808 -0.0726769 0.429253 0.741162 -0.00465145 0.19301 0.119013 0.17653 0.0447391 0.331847 
0.527985 0.490732 0.163767 -0.122044 -0.289459 0.360679 0.213382 0.873131 0.167133 0.130774 0.0815996 0.305903 -0.264718 0.485473 0.540699 0.236997 -0.295637 0.217831 -0.00647858 -0.389869 -0.470636 
0.731309 -0.490901 0.0711709 0.0931471 -0.403709 0.286849 0.376705 0.899924 -0.0441727 0.14459 -0.110063 0.428818 -0.237647 -0.231214 0.523807 -0.0922944 0.352986 -0.239825 -0.21557 -0.324363 0.0495598 
0.645938 -0.193918 0.0975631 -0.457601 -0.411469 0.430101 0.005365 0.971631 -0.397636 -0.43548 -0.437084 -0.363083 -0.414597 0.101132 0.980015 0.417702 -0.211708 0.442287 0.144308 -0.263004 0.0406777 
0.690705 0.322815 0.164549 0.251384 -0.416437 -0.0224397 -0.441051 0.617708 0.141143 -0.230764 -0.351313 0.117138 -0.402338 0.0954788 0.620231 -0.334311 0.347462 -0.411805 0.407774 0.18087 -0.0357926 
0.942049 0.140036 0.19549 -0.192652 -0.33794 -0.394699 0.40183 0.845561 -0.124492 0.278488 0.275479 -0.0951327 0.484369 0.370277 0.776689 -0.222999 -0.329185 -0.325379 0.147778 0.37443 -0.37948 
0.516571 0.169587 0.366502 0.44557 -0.0402583 -0.363571 0.471353 0.955899 0.0685757 -0.226938 -0.227155 -0.400558 -0.344455 -0.387729 0.856388 0.207458 0.314102 -0.366533 -0.146593 0.0597246 0.403628 
0.728008 0.303047 -0.445001 0.423806 0.305381 -0.0600763 0.092366 0.649296 -0.366286 -0.485798 0.253214 -0.0156734 0.0371635 0.0374885 0.865739 0.0134463 -0.467589 -0.0635642 -0.220521 0.470598 -0.126435 
0.547156 -0.278738 -0.443432 0.348451 -0.33657 -0.496558 0.129884 0.935516 0.0555899 0.42113 0.199621 -0.46165 0.127253 0.0176931 0.772956 0.310377 0.20021 0.440369 -0.0131011 0.0456429 -0.467492 
0.786162 0.389498 -0.497418 -0.438434 -0.00185755 0.0720544 -0.184865 0.940698 0.00102776 0.3275 0.0809476 -0.498353 -0.497045 0.0762087 0.869227 -0.0348783 0.125384 -0.0238509 -0.367129 -0.268395 0.477479 
0.999195 0.298823 -0.46627 0.480507 -0.0942401 -0.101151 -0.456302 0.638238 0.00577042 -0.251408 -0.287895 0.391696 -0.420251 -0.401483 0.856234 0.304272 -0.488688 -0.0398274 0.310165 -0.392268 -0.402994 
0.806397 -0.347736 0.246815 -0.476576 0.377468 -0.0781073 -0.495677 0.839839 0.0962198 0.00411395 0.430813 0.0832846 -0.0801454 0.165829 0.872827 -0.252752 -0.402898 0.488567 0.390184 0.2587 0.313352 
0.81409 0.26783 -0.0208704 -0.0644912 -0.454782 -0.402718 -0.307551 0.515402 -0.432804 0.230624 0.25474 0.276023 0.168016 -0.34634 0.848449 -0.486624 -0.394479 -0.245519 -0.467883 -0.270965 -0.210585 
0.697469 -0.476525 -0.123158 0.338524 0.0334418 0.252408 0.0188862 0.560071 0.391448 -0.225804 -0.23228 0.331701 -0.0405725 0.430431 0.730987 0.108369 0.182582 0.254872 0.285003 -0.438349 -0.0597662 
0.72728 0.362017 0.048622 0.0649015 -0.478156 -0.320489 -0.24346 0.640541 0.248003 -0.463022 -0.119135 0.04887 0.126381 -0.0319268 0.72957 0.183067 0.0185496 -0.204641 -0.355296 0.395568 0.0314908 
0.681046 -0.34364 0.178931 -0.369011 -0.0702879 0.184144 0.348587 0.625014 0.472377 0.482517 -0.478291 -0.437122 0.130171 -0.259039 0.678627 0.222537 -0.454453 -0.268576 0.44425 0.291959 -0.41178 
0.560148 -0.23891 0.203506 0.25491 -0.0152656 0.451572 -0.00128701 0.817724 0.145443 0.137586 0.423782 0.0100051 -0.204297 -0.167217 0.694597 -0.32619 -0.0514256 -0.338717 0.230796 0.295893 0.111452 
0.831174 0.216387 -0.378405 -0.351309 -0.2291 -0.497362 -0.160599 0.745963 0.363298 -0.0375244 -0.474259 -0.149184 0.44551 0.0585285 0.594716 -0.434396 0.484744 -0.382306 0.12397 -0.243425 0.109127 
0.586148 0.426262 -0.218231 -0.30222 -0.26246 -0.0403765 -0.248617 0.713853 0.116498 -0.457311 -0.259757 -0.342113 0.205222 0.296663 0.861677 0.103254 0.148149 -0.402494 0.302019 0.252728 0.203435 
0.673508 0.104089 0.0433752 -0.284132 0.432413 -0.408331 -0.0255313 0.88019 0.289273 0.246987 -0.101146 -0.478878 0.0214393 -0.455669 0.673073 -0.413131 -0.349598 0.200893 0.0958273 0.195047 0.129574 
0.874129 0.0662217 -0.0292793 0.240761 0.0771834 0.277769 0.247685 0.651124 0.012476 -0.325553 0.195235 0.0275805 -0.0493818 0.0278167 0.549703 0.0180577 -0.425983 0.318112 -0.094226 -0.374668 0.107398 
0.739399 0.265624 0.331884 0.248611 -0.0458127 0.276643 0.403198 0.648903 -0.306974 -0.407776 -0.19561 -0.222222 -0.210823 0.330002 0.672647 -0.122435 0.0430171 -0.412511 0.0834053 0.0152295 -0.283684 
0.523702 -0.0327397 -0.300644 -0.410848 -0.0197789 0.0142967 -0.0894335 0.989402 0.0554325 0.358039 0.351539 0.290865 -0.342784 -0.363953 0.53889 -0.0389496 -0.21554 0.0240926 -0.468057 -0.411527 -0.408333 
0.865967 0.193248 0.163831 -0.422886 0.213082 0.383651 -0.263519 0.827677 -0.147061 -0.0194875 0.0439996 0.313642 -0.240581 0.309667 0.769681 -0.381067 0.349039 0.147374 -0.465691 -0.0377567 -0.189018 
0.792221 0.224391 -0.112786 -0.157012 -0.139194 -0.267579 -0.181607 0.919095 0.2385 0.207815 0.000323517 -0.204151 0.267953 0.387309 0.993204 0.0576148 0.0193168 0.217262 -0.00119459 -0.0494093 -0.309657 
0.756896 -0.39852 -0.106341 -0.00276268 -0.0565705 0.153085 -0.312409 0.557281 0.346851 -0.0556708 -0.497756 -0.0400611 0.368704 -0.35817 0.836397 0.245353 0.0965052 0.386795 0.189497 0.220273 -0.0174147 
0.762441 -0.330914 0.303424 0.213545 0.304499 -0.357845 -0.247673 0.877224 -0.144539 0.427577 -0.406045 0.325712 0.340686 -0.00594498 0.827105 -0.220152 0.223207 0.391044 -0.195877 0.458001 0.0745593 
0.512988 -0.0710822 -0.34138 -0.12306 -0.083928 -0.114193 0.387747 0.604247 -0.100729 -0.0526548 0.239894 0.11769 0.318028 0.417637 0.588443 -0.255926 0.421868 -0.29549 0.200193 -0.336478 -0.486783 
0.679344 0.418249 -0.342803 0.0684411 0.46893 0.00670752 0.49531 0.636927 -0.207876 0.139265 -0.16121 -0.183013 0.0127177 0.353424 0.835204 0.0662063 0.422045 0.229014 0.226619 0.23772 0.079061 
0.752652 0.174652 -0.140608 0.0710431 0.0710283 -0.423617 -0.440191 0.653618 0.0403809 -0.0808024 -0.498404 -0.050391 0.00582889 0.0899157 0.805021 0.221446 0.300171 -0.241253 0.300528 0.034428 0.267676 
0.604312 -0.268893 0.250279 -0.445321 -0.228805 0.186707 0.453809 0.974751 0.404947 -0.448509 0.259369 -0.430487 0.427142 0.0270272 0.5894 0.0479384 -0.408405 0.21247 -0.472163 0.394791 0.459482 
0.952542 0.461491 0.17801 0.417079 -0.260567 -0.0869809 -0.0864835 0.517086 -0.48809 -0.42272 -0.207771 0.308372 -0.213662 0.4339 0.519364 0.263428 -0.321337 0.304018 -0.288181 -0.427456 -0.38986 
0.624393 0.0689788 -0.0196879 -0.0282176 0.0993265 0.352738 0.394813 0.758916 0.156577 0.408756 0.387992 0.279904 0.411427 -0.198787 0.733844 0.147683 -0.307026 -0.130844 -0.171468 -0.12016 -0.418575 
0.586164 0.331753 0.36313 -0.394235 -0.220423 -0.451578 -0.215916 0.979401 -0.179224 0.297575 0.0804006 0.0915528 -0.115768 0.475911 0.657777 0.0515721 0.463991 0.123069 0.287262 -0.0814303 0.248628 
0.575578 0.341371 0.216145 0.488793 -0.199935 -0.22385 -0.105539 0.770358 -0.0847529 -0.396352 -0.487577 0.400654 -0.254796 0.263333 0.775305 0.0265762 0.486406 0.0510078 0.00925611 -0.316502 0.272231 
0.863609 -0.0412376 -0.200766 -0.26556 -0.478349 -0.120414 0.161734 0.802975 -0.468082 -0.469407 0.140739 -0.0581775 0.186638 -0.137593 0.637762 -0.335657 -0.382155 -0.134116 -0.301972 0.00568971 0.152572 
0.908105 0.252892 0.026009 0.240073 -0.0465502 -0.138296 0.360482 0.865121 -0.0626918 0.430092 -0.485906 -0.0090465 0.371877 -0.0159559 0.607909 -0.021824 -0.0736978 0.0113461 -0.411267 -0.255506 0.098402 
0.784698 0.0080821 -0.486545 0.22943 -0.134117 -0.193902 -0.462379 0.568537 -0.173411 0.4475 0.276944 0.467009 0.0796451 0.105152 0.797104 0.427109 -0.33289 0.475994 -0.00503177 -0.482717 0.279889 
0.988149 0.316037 -0.0139347 0.473041 -0.193746 -0.419005 0.240728 0.878069 0.441932 0.164343 0.114667 -0.0219399 0.435933 -0.160228 0.791992 -0.0300476 0.00785211 -0.0870951 -0.127752 0.261904 -0.106899 
0.600138 -0.131593 -0.435203 -0.382741 -0.415636 0.226343 -0.329862 0.902425 -0.329394 -0.1632 0.140602 -0.119062 -0.146155 -0.153048 0.958382 0.0191042 0.179766 -0.213532 0.329854 0.0326269 0.399494 
0.589257 -0.498447 -0.130896 -0.373787 -0.45256 0.133503 0.201862 0.640457 -0.274366 0.0200682 0.102814 0.431009 -0.453332 -0.122747 0.740577 0.140036 -0.297515 0.330121 0.457051 0.0792886 0.209515 
0.529155 0.390944 -0.158027 -0.143284 -0.117542 -0.314969 0.493366 0.862594 -0.39293 -0.0202586 -0.108689 -0.434881 -0.180314 -0.135808 0.902942 -0.217186 -0.269426 -0.164942 -0.0492186 -0.120423 -0.489616 
0.741255 -0.327745 0.0668422 -0.052995 0.271552 0.0701323 0.0495749 0.84356 0.00371776 0.233747 0.181801 -0.028297 -0.347697 0.0300002 0.835826 0.0199687 0.166675 -0.381043 0.199843 0.0384963 0.0314937 
0.799328 0.270228 0.227703 -0.239481 -0.214579 -0.244064 0.271607 0.74932 -0.0039346 -0.418187 -0.478543 -0.257952 -0.443858 -0.429004 0.649381 -0.167038 -0.106663 0.20475 -0.157535 0.323055 0.178149 
0.74743 -0.168232 0.0851405 -0.403348 -0.365459 0.292819 0.448476 0.913406 -0.33506 -0.0280531 -0.136336 0.0687311 0.26835 0.24323 0.722367 -0.478974 -0.147131 0.142227 -0.498122 -0.0216768 0.227757 
0.653272 -0.193364 0.107759 0.360352 -0.44659 0.133883 -0.184791 0.781404 -0.175652 -0.462406 -0.0402742 0.00868469 -0.00225427 0.463192 0.925545 -0.0555631 -0.113271 -0.351757 -0.388789 -0.333308 -0.0278346 
0.809908 0.17152 -0.0433746 -0.454562 -0.148706 -0.335267 -0.206058 0.940536 0.37343 0.274142 0.151194 -0.269333 0.307183 0.177954 0.532303 0.468276 -0.450265 -0.259353 0.0973236 0.351059 -0.16979 
0.584849 0.184545 0.185367 0.131097 0.485822 -0.314445 0.224811 0.708945 0.0378964 -0.0763471 0.0464406 0.0702625 0.20599 -0.027446 0.551733 -0.0140903 0.461527 0.246774 -0.227833 -0.0147647 -0.353337 
0.953363 -0.097487 0.307816 0.00216296 -0.225506 -0.130715 0.145222 0.67978 -0.36082 0.438057 0.208137 0.314987 -0.0368378 0.305239 0.783785 0.228961 0.278361 -0.311972 0.287204 -0.45195 0.324479 
0.613375 -0.00335059 -0.124022 -0.476388 0.404957 0.243996 -0.0210503 0.873335 0.236741 0.135788 0.100369 0.024356 -0.201522 -0.327068 0.533475 0.459031 0.0233377 -0.462732 0.439359 0.490475 0.434397 
0.997876 -0.182527 0.00444671 0.279321 0.420938 0.230423 0.409817 0.531599 -0.0876225 -0.371439 -0.0900495 -0.251864 -0.423646 0.0908471 0.779498 -0.306417 -0.199796 0.025692 0.413232 0.05009 0.45927 
0.948957 0.101714 0.286964 0.390661 0.495173 0.283516 -0.207084 0.549726 0.390459 0.228629 -0.255726 0.396793 -0.0819547 0.262125 0.560717 -0.202928 -0.102733 0.0935761 0.221996 -0.336634 0.239392 
0.906936 0.366989 -0.386062 0.160666 0.319257 0.041697 -0.0227684 0.668498 0.0119108 -0.212453 -0.338825 0.375871 -0.489746 0.311424 0.972828 -0.179317 -0.00137098 0.160787 0.302391 0.103846 0.324598 
0.653588 -0.0208727 0.177793 0.451114 -0.178818 0.016274 0.433304 0.972587 0.484103 0.223605 0.366404 0.0229034 0.0182845 0.492106 0.776491 0.149374 0.477894 -0.263082 0.456085 0.0309364 0.270345 
0.54062 -0.374618 -0.156166 0.355101 -0.145706 -0.297064 -0.255408 0.954637 0.497471 0.271726 0.399363 -0.187999 0.467877 -0.107571 0.534216 0.302249 -0.214338 0.35043 0.0678626 0.447086 -0.483035 
0.560824 0.423588 -0.285766 -0.120385 -0.464718 0.456093 0.303751 0.881457 -0.273489 -0.138168 0.392117 -0.218226 -0.475168 -0.292718 0.513067 -0.174069 0.0023097 -0.420947 -0.315539 0.263605 0.0484593 
0.64558 -0.417766 -0.361227 -0.279086 0.157497 0.149978 0.0211673 0.919277 0.0954344 -0.120498 -0.363265 -0.235321 0.214819 -0.292008 0.995504 -0.424306 0.269782 -0.302494 0.306927 -0.0658203 0.411022 
0.555346 -0.404876 -0.279682 -0.210722 -0.225046 0.352524 -0.208022 0.605062 0.0631779 0.0955559 0.205864 -0.029687 -0.345843 -0.318053 0.951076 0.320132 0.193784 0.496476 0.109061 0.440655 -0.21809 
0.513737 0.372277 0.219187 -0.40011 0.452793 -0.403857 -0.343833 0.712587 -0.015557 -0.379882 -0.0676312 -0.150968 -0.443192 0.366217 0.782053 -0.185614 -0.473969 0.415299 0.157598 0.478644 -0.264308 
0.872492 0.338303 0.359995 0.390982 -0.0867387 0.410576 0.0560962 0.623025 0.429119 -0.043163 -0.303704 -0.472007 0.330108 0.359859 0.61638 0.217899 0.0852639 -0.193284 0.388974 -0.10075 0.312771 
0.772069 -0.354011 0.0851165 -0.468972 0.00703647 0.459332 -0.338024 0.930861 -0.488445 0.24288 0.482562 -0.42801 -0.360671 -0.22738 0.578293 0.231236 0.478082 0.482864 -0.0524004 0.344385 -0.13614 
0.631811 -0.377154 0.471728 -0.44925 0.396045 0.44782 -0.379263 0.762613 -0.0472537 0.0223297 -0.279499 0.426364 -0.0345961 0.360455 0.969014 -0.00451771 0.471928 -0.37188 -0.0790545 0.0748249 0.360485 
0.515887 -0.443245 -0.406235 0.259557 0.0314743 0.446433 0.336902 0.563099 -0.214093 -0.0565828 -0.193015 -0.123125 -0.280893 -0.371797 0.779146 -0.430476 0.194275 0.437925 0.0331267 0.40517 -0.042969 
